date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2001-02-02,79.93,79.93,79.93,79.93,1200,8.21119422931424,8.21119422931424,8.21119422931424,8.21119422931424,4800,0.0,1.0
2001-02-05,79.89,80.14,79.89,80.14,800,8.20708503665601,8.23276749076996,8.20708503665601,8.23276749076996,3200,0.0,1.0
2001-02-06,79.58,79.58,79.58,79.58,100,8.1752387935547,8.1752387935547,8.1752387935547,8.1752387935547,400,0.0,1.0
2001-02-07,79.25,79.25,79.25,79.25,200,8.14133795412428,8.14133795412428,8.14133795412428,8.14133795412428,800,0.0,1.0
2001-02-08,78.86,78.9,78.86,78.9,400,8.1012733257065,8.10538251836474,8.1012733257065,8.10538251836474,1600,0.0,1.0
2001-02-09,78.34,78.43,78.34,78.43,1200,8.04785382114947,8.0570995046305,8.04785382114947,8.0570995046305,4800,0.0,1.0
2001-02-12,77.94,77.94,77.94,77.94,100,8.00676189456714,8.00676189456714,8.00676189456714,8.00676189456714,400,0.0,1.0
2001-02-13,78.18,78.18,78.18,78.18,200,8.03141705051654,8.03141705051654,8.03141705051654,8.03141705051654,800,0.0,1.0
2001-02-14,78.15,78.15,78.15,78.15,300,8.02833515602287,8.02833515602287,8.02833515602287,8.02833515602287,1200,0.0,1.0
2001-02-15,78.25,78.25,78.25,78.25,100,8.03860813766845,8.03860813766845,8.03860813766845,8.03860813766845,400,0.0,1.0
2001-02-16,78.43,78.43,77.62,78.25,500,8.0570995046305,8.0570995046305,7.97388835330128,8.03860813766845,2000,0.0,1.0
2001-02-20,77.9,78.0,77.9,78.0,200,8.00265270190891,8.01292568355449,8.00265270190891,8.01292568355449,800,0.0,1.0
2001-02-21,77.91,77.91,77.91,77.91,0,8.00368000007347,8.00368000007347,8.00368000007347,8.00368000007347,0,0.0,1.0
2001-02-22,77.91,77.91,77.91,77.91,0,8.00368000007347,8.00368000007347,8.00368000007347,8.00368000007347,0,0.0,1.0
2001-02-23,77.15,77.15,76.65,76.65,20100,7.92560533956704,7.92560533956704,7.87424043133913,7.87424043133913,80400,0.0,1.0
2001-02-26,77.55,77.55,77.15,77.15,200,7.96669726614937,7.96669726614937,7.92560533956704,7.92560533956704,800,0.0,1.0
2001-02-27,78.28,78.28,77.8,77.8,300,8.04169003216212,8.04169003216212,7.99237972026333,7.99237972026333,1200,0.0,1.0
2001-02-28,78.5,78.5,77.8,77.8,21600,8.06429059178241,8.06429059178241,7.99237972026333,7.99237972026333,86400,0.0,1.0
2001-03-01,79.4,79.4,78.65,78.65,2500,8.15674742659265,8.15674742659265,8.07970006425078,8.07970006425078,10000,0.0,1.0
2001-03-02,80.0,80.0,80.0,80.0,100,8.21838531646615,8.21838531646615,8.21838531646615,8.21838531646615,400,0.0,1.0
2001-03-05,80.25,80.25,80.2,80.2,3000,8.2440677705801,8.2440677705801,8.23893127975731,8.23893127975731,12000,0.0,1.0
2001-03-06,79.84,79.93,79.84,79.92,3200,8.20194854583321,8.21119422931424,8.20194854583321,8.21016693114968,12800,0.0,1.0
2001-03-07,79.96,80.15,79.96,80.11,3600,8.21427612380791,8.23379478893452,8.21427612380791,8.22968559627629,14400,0.0,1.0
2001-03-08,80.12,80.17,80.1,80.17,400,8.23071289444085,8.23584938526364,8.22865829811173,8.23584938526364,1600,0.0,1.0
2001-03-09,80.0,80.06,79.72,79.72,5400,8.21838531646615,8.2245491054535,8.18962096785851,8.18962096785851,21600,0.0,1.0
2001-03-12,78.96,79.35,78.96,79.35,30100,8.16149354411291,8.2018048724083,8.16149354411291,8.2018048724083,120400,0.4862,1.0
2001-03-13,78.89,79.01,78.75,78.95,1500,8.15425817749579,8.16666166312514,8.13978744426154,8.16045992031046,6000,0.0,1.0
2001-03-14,78.23,78.23,78.23,78.23,1000,8.08603900653436,8.08603900653436,8.08603900653436,8.08603900653436,4000,0.0,1.0
2001-03-15,78.23,78.23,78.23,78.23,0,8.08603900653436,8.08603900653436,8.08603900653436,8.08603900653436,0,0.0,1.0
2001-03-16,77.94,78.15,77.64,78.15,11600,8.05606391626343,8.07777001611479,8.02505520219005,8.07777001611479,46400,0.0,1.0
2001-03-19,78.11,78.11,78.11,78.11,300,8.07363552090501,8.07363552090501,8.07363552090501,8.07363552090501,1200,0.0,1.0
2001-03-20,78.87,79.17,78.87,79.17,1500,8.1521909298909,8.18319964396427,8.1521909298909,8.18319964396427,6000,0.0,1.0
2001-03-21,77.5,78.4,77.5,78.4,25600,8.01058446895581,8.10361061117594,8.01058446895581,8.10361061117594,102400,0.0,1.0
2001-03-22,76.45,76.45,76.35,76.35,25100,7.90205396969899,7.90205396969899,7.89171773167453,7.89171773167453,100400,0.0,1.0
2001-03-23,77.43,77.76,77.43,77.65,27000,8.00334910233869,8.0374586878194,8.00334910233869,8.0260888259925,108000,0.0,1.0
2001-03-26,78.02,78.02,77.48,77.48,35000,8.06433290668299,8.06433290668299,8.00851722135092,8.00851722135092,140000,0.0,1.0
2001-03-27,78.13,78.13,77.9,77.9,26100,8.0757027685099,8.0757027685099,8.05192942105364,8.05192942105364,104400,0.0,1.0
2001-03-28,77.0,77.35,77.0,77.35,1200,7.95890327883351,7.99508011191912,7.95890327883351,7.99508011191912,4800,0.0,1.0
2001-03-29,77.55,77.55,77.2,77.2,3100,8.01575258796804,8.01575258796804,7.97957575488243,7.97957575488243,12400,0.0,1.0
2001-03-30,78.35,78.35,78.2,78.25,1400,8.09844249216371,8.09844249216371,8.08293813512702,8.08810625413925,5600,0.0,1.0
2001-04-02,78.47,78.47,78.15,78.15,1300,8.11084597779306,8.11084597779306,8.07777001611479,8.07777001611479,5200,0.0,1.0
2001-04-03,77.45,77.85,77.45,77.85,12500,8.00541634994358,8.04676130204141,8.00541634994358,8.04676130204141,50000,0.0,1.0
2001-04-04,77.72,78.1,77.72,78.1,9500,8.03332419260962,8.07260189710256,8.03332419260962,8.07260189710256,38000,0.0,1.0
2001-04-05,78.0,78.0,77.98,77.98,15200,8.0622656590781,8.0622656590781,8.06019841147321,8.06019841147321,60800,0.0,1.0
2001-04-06,77.64,77.64,77.64,77.64,1600,8.02505520219005,8.02505520219005,8.02505520219005,8.02505520219005,6400,0.0,1.0
2001-04-09,78.1,78.1,77.9,77.9,7600,8.07260189710256,8.07260189710256,8.05192942105364,8.05192942105364,30400,0.0,1.0
2001-04-10,77.94,77.94,77.92,77.92,300,8.05606391626343,8.05606391626343,8.05399666865854,8.05399666865854,1200,0.0,1.0
2001-04-11,76.35,77.38,76.35,77.38,8800,7.89171773167453,7.99818098332646,7.89171773167453,7.99818098332646,35200,0.0,1.0
2001-04-12,76.3,76.37,76.08,76.37,1400,7.8865496126623,7.89378497927942,7.86380988900849,7.89378497927942,5600,0.0,1.0
2001-04-16,76.48,76.5,76.48,76.5,8100,7.90515484110632,7.90722208871122,7.90515484110632,7.90722208871122,32400,0.0,1.0
2001-04-17,77.3,77.3,76.92,76.92,3100,7.98991199290689,7.98991199290689,7.95063428841394,7.95063428841394,12400,0.0,1.0
2001-04-18,78.0,78.0,77.1,77.1,28000,8.0622656590781,8.0622656590781,7.96923951685797,7.96923951685797,112000,0.0,1.0
2001-04-19,78.3,78.3,77.8,77.8,600,8.09327437315148,8.09327437315148,8.04159318302918,8.04159318302918,2400,0.0,1.0
2001-04-20,77.85,78.36,77.8,78.36,25300,8.04676130204141,8.09947611596616,8.04159318302918,8.09947611596616,101200,0.0,1.0
2001-04-23,77.84,77.85,77.84,77.85,400,8.04572767823897,8.04676130204141,8.04572767823897,8.04676130204141,1600,0.0,1.0
2001-04-24,77.85,77.93,77.45,77.93,400,8.04676130204141,8.05503029246098,8.00541634994358,8.05503029246098,1600,0.0,1.0
2001-04-25,78.34,78.34,77.98,77.98,200,8.09740886836126,8.09740886836126,8.06019841147321,8.06019841147321,800,0.0,1.0
2001-04-26,79.0,79.03,78.9,78.9,2700,8.16562803932269,8.16872891073003,8.15529180129823,8.15529180129823,10800,0.0,1.0
2001-04-27,79.74,79.74,79.65,79.65,700,8.24211620070369,8.24211620070369,8.23281358648168,8.23281358648168,2800,0.0,1.0
2001-04-30,80.46,80.46,80.0,80.0,5200,8.3165371144798,8.3165371144798,8.26899041956728,8.26899041956728,20800,0.0,1.0
2001-05-01,80.29,80.29,79.72,80.05,6300,8.29896550983822,8.29896550983822,8.2400489530988,8.27415853857951,25200,0.0,1.0
2001-05-02,79.75,79.75,79.75,79.75,200,8.24314982450614,8.24314982450614,8.24314982450614,8.24314982450614,800,0.0,1.0
2001-05-03,79.21,79.21,79.21,79.21,1000,8.18733413917406,8.18733413917406,8.18733413917406,8.18733413917406,4000,0.0,1.0
2001-05-04,79.3,79.3,78.96,79.09,22300,8.19663675339607,8.19663675339607,8.16149354411291,8.17493065354471,89200,0.0,1.0
2001-05-07,78.96,79.73,78.96,79.61,3600,8.16149354411291,8.24108257690125,8.16149354411291,8.22867909127189,14400,0.0,1.0
2001-05-08,78.9,78.95,78.37,78.8,23700,8.15529180129823,8.16045992031046,8.1005097397686,8.14495556327378,94800,0.0,1.0
2001-05-09,79.15,79.15,79.09,79.09,1900,8.18113239635938,8.18113239635938,8.17493065354471,8.17493065354471,7600,0.0,1.0
2001-05-10,78.85,78.85,78.85,78.85,400,8.150123682286,8.150123682286,8.150123682286,8.150123682286,1600,0.0,1.0
2001-05-11,78.7,78.7,78.7,78.7,1100,8.13461932524932,8.13461932524932,8.13461932524932,8.13461932524932,4400,0.0,1.0
2001-05-14,78.89,78.89,78.89,78.89,200,8.15425817749579,8.15425817749579,8.15425817749579,8.15425817749579,800,0.0,1.0
2001-05-15,79.16,79.22,78.98,78.98,10500,8.18216602016183,8.1883677629765,8.1635607917178,8.1635607917178,42000,0.0,1.0
2001-05-16,79.81,79.81,79.69,79.69,2000,8.24935156732081,8.24935156732081,8.23694808169146,8.23694808169146,8000,0.0,1.0
2001-05-17,80.25,80.25,80.1,80.1,3000,8.29483101462843,8.29483101462843,8.27932665759174,8.27932665759174,12000,0.0,1.0
2001-05-18,80.4,80.47,80.36,80.36,1800,8.31033537166512,8.31757073828224,8.30620087645534,8.30620087645534,7200,0.0,1.0
2001-05-21,80.76,80.76,80.2,80.5,3100,8.34754582855317,8.34754582855317,8.2896628956162,8.32067160968958,12400,0.0,1.0
2001-05-22,81.39,81.39,80.83,80.83,2300,8.41266412810727,8.41266412810727,8.3547811951703,8.3547811951703,9200,0.0,1.0
2001-05-23,81.75,81.75,81.09,81.09,10900,8.44987458499532,8.44987458499532,8.38165541403389,8.38165541403389,43600,0.0,1.0
2001-05-24,81.9,81.91,81.65,81.91,600,8.46537894203201,8.46641256583445,8.43953834697086,8.46641256583445,2400,0.0,1.0
2001-05-25,82.0,82.0,81.91,82.0,900,8.47571518005647,8.47571518005647,8.46641256583445,8.47571518005647,3600,0.0,1.0
2001-05-29,82.0,82.3,82.0,82.0,1400,8.47571518005647,8.50672389412984,8.47571518005647,8.47571518005647,5600,0.0,1.0
2001-05-30,81.24,81.33,81.24,81.33,200,8.39715977107058,8.40646238529259,8.39715977107058,8.40646238529259,800,0.0,1.0
2001-05-31,81.24,81.24,81.24,81.24,0,8.39715977107058,8.39715977107058,8.39715977107058,8.39715977107058,0,0.0,1.0
2001-06-01,81.66,81.66,81.4,81.6,900,8.44057197077331,8.44057197077331,8.41369775190971,8.43437022795863,3600,0.0,1.0
2001-06-04,81.66,81.66,81.66,81.66,0,8.44057197077331,8.44057197077331,8.44057197077331,8.44057197077331,0,0.0,1.0
2001-06-05,82.0,82.27,81.81,81.81,1800,8.47571518005647,8.50362302272251,8.45607632781,8.45607632781,7200,0.0,1.0
2001-06-06,82.75,82.75,82.75,82.75,200,8.55323696523991,8.55323696523991,8.55323696523991,8.55323696523991,800,0.0,1.0
2001-06-07,82.7,82.84,82.6,82.74,10700,8.54806884622768,8.56253957946192,8.53773260820322,8.55220334143746,42800,0.0,1.0
2001-06-08,82.7,82.7,82.7,82.7,0,8.54806884622768,8.54806884622768,8.54806884622768,8.54806884622768,0,0.0,1.0
2001-06-11,81.64,81.64,81.64,81.64,0,8.54766573294473,8.54766573294473,8.54766573294473,8.54766573294473,0,1.0561,1.0
2001-06-12,83.14,83.14,82.93,82.93,25100,8.70471495635748,8.70471495635748,8.68272806507969,8.68272806507969,100400,0.0,1.0
2001-06-13,83.35,83.47,83.35,83.47,400,8.72670184763526,8.73926578550828,8.72670184763526,8.73926578550828,1600,0.0,1.0
2001-06-14,83.35,83.35,83.15,83.15,500,8.72670184763526,8.72670184763526,8.70576195118023,8.70576195118023,2000,0.0,1.0
2001-06-15,83.22,83.22,83.22,83.22,200,8.71309091493949,8.71309091493949,8.71309091493949,8.71309091493949,800,0.0,1.0
2001-06-18,83.65,83.67,83.35,83.35,1800,8.75811169231782,8.76020568196332,8.72670184763526,8.72670184763526,7200,0.0,1.0
2001-06-19,83.89,83.89,83.76,83.8,5000,8.78323956806386,8.78323956806386,8.76962863536808,8.77381661465909,20000,0.0,1.0
2001-06-20,83.85,84.05,83.75,83.75,1300,8.77905158877285,8.79999148522788,8.76858164054533,8.76858164054533,5200,0.0,1.0
2001-06-21,84.49,84.52,84.21,84.27,2700,8.84605925742895,8.84920024189721,8.81674340239191,8.82302537132842,10800,0.0,1.0
2001-06-22,84.15,84.5,84.15,84.5,5900,8.8104614334554,8.84710625225171,8.8104614334554,8.84710625225171,23600,0.0,1.0
2001-06-25,83.72,84.22,83.72,84.21,2500,8.76544065607708,8.81779039721466,8.76544065607708,8.81674340239191,10000,0.0,1.0
2001-06-26,84.5,84.5,84.04,84.19,2900,8.84710625225171,8.84710625225171,8.79894449040513,8.81464941274641,11600,0.0,1.0
2001-06-27,84.12,84.25,84.11,84.18,2500,8.80732044898714,8.82093138168291,8.80627345416439,8.81360241792365,10000,0.0,1.0
2001-06-28,84.76,84.77,84.76,84.77,400,8.87432811764325,8.875375112466,8.87432811764325,8.875375112466,1600,0.0,1.0
2001-06-29,85.14,85.38,85.08,85.38,1500,8.91411392090781,8.93924179665385,8.90783195197131,8.93924179665385,6000,0.0,1.0
2001-07-02,85.36,85.36,84.74,85.24,41700,8.93714780700835,8.93714780700835,8.87223412799775,8.92458386913533,166800,0.0,1.0
2001-07-03,85.25,85.47,85.24,85.47,2800,8.92563086395808,8.94866475005862,8.92458386913533,8.94866475005862,11200,0.0,1.0
2001-07-05,85.25,85.25,85.25,85.25,0,8.92563086395808,8.92563086395808,8.92563086395808,8.92563086395808,0,0.0,1.0
2001-07-06,85.0,85.2,85.0,85.16,26000,8.89945599338929,8.92039588984433,8.89945599338929,8.91620791055332,104000,0.0,1.0
2001-07-09,83.77,85.0,83.55,85.0,32100,8.77067563019083,8.89945599338929,8.7476417440903,8.89945599338929,128400,0.0,1.0
2001-07-10,84.09,84.22,84.09,84.19,1800,8.80417946451889,8.81779039721466,8.80417946451889,8.81464941274641,7200,0.0,1.0
2001-07-11,83.16,83.4,83.16,83.35,1500,8.70680894600298,8.73193682174902,8.70680894600298,8.72670184763526,6000,0.0,1.0
2001-07-12,83.75,83.75,83.5,83.5,500,8.76858164054533,8.76858164054533,8.74240676997654,8.74240676997654,2000,0.0,1.0
2001-07-13,84.3,84.3,84.02,84.05,3700,8.82616635579667,8.82616635579667,8.79685050075963,8.79999148522788,14800,0.0,1.0
2001-07-16,84.35,84.52,84.35,84.45,2900,8.83140132991043,8.84920024189721,8.83140132991043,8.84187127813795,11600,0.0,1.0
2001-07-17,84.31,84.31,84.31,84.31,300,8.82721335061943,8.82721335061943,8.82721335061943,8.82721335061943,1200,0.0,1.0
2001-07-18,84.7,84.72,84.57,84.57,3200,8.86804614870674,8.87014013835224,8.85443521601097,8.85443521601097,12800,0.0,1.0
2001-07-19,84.75,84.9,84.7,84.9,900,8.8732811228205,8.88898604516178,8.86804614870674,8.88898604516178,3600,0.0,1.0
2001-07-20,84.63,84.8,84.63,84.8,1400,8.86071718494748,8.87851609693426,8.86071718494748,8.87851609693426,5600,0.0,1.0
2001-07-23,84.2,84.7,84.2,84.7,1200,8.81569640756916,8.86804614870674,8.81569640756916,8.86804614870674,4800,0.0,1.0
2001-07-24,83.56,84.7,83.56,84.7,28300,8.74868873891305,8.86804614870674,8.74868873891305,8.86804614870674,113200,0.0,1.0
2001-07-25,83.64,83.64,83.36,83.45,3900,8.75706469749506,8.75706469749506,8.72774884245802,8.73717179586278,15600,0.0,1.0
2001-07-26,83.92,83.92,83.9,83.9,400,8.78638055253211,8.78638055253211,8.78428656288661,8.78428656288661,1600,0.0,1.0
2001-07-27,83.94,83.94,83.59,83.92,1400,8.78847454217761,8.78847454217761,8.7518297233813,8.78638055253211,5600,0.0,1.0
2001-07-30,83.95,83.95,83.95,83.95,200,8.78952153700036,8.78952153700036,8.78952153700036,8.78952153700036,800,0.0,1.0
2001-07-31,83.21,83.21,83.0,83.0,400,8.71204392011674,8.71204392011674,8.69005702883896,8.69005702883896,1600,0.0,1.0
2001-08-01,83.83,83.83,83.45,83.45,700,8.77695759912734,8.77695759912734,8.73717179586278,8.73717179586278,2800,0.0,1.0
2001-08-02,84.39,84.39,83.9,83.9,4100,8.83558930920144,8.83558930920144,8.78428656288661,8.78428656288661,16400,0.0,1.0
2001-08-03,84.83,84.83,84.8,84.83,22200,8.88165708140251,8.88165708140251,8.87851609693426,8.88165708140251,88800,0.0,1.0
2001-08-06,85.26,85.26,84.83,84.83,2600,8.92667785878083,8.92667785878083,8.88165708140251,8.88165708140251,10400,0.0,1.0
2001-08-07,85.37,85.37,84.92,84.92,2700,8.9381948018311,8.9381948018311,8.89108003480728,8.89108003480728,10800,0.0,1.0
2001-08-08,85.5,85.64,85.5,85.58,500,8.95180573452688,8.9664636620454,8.95180573452688,8.96018169310889,2000,0.0,1.0
2001-08-09,85.47,85.47,85.15,85.15,6200,8.94866475005862,8.94866475005862,8.91516091573057,8.91516091573057,24800,0.0,1.0
2001-08-10,86.94,86.94,86.0,86.0,2700,9.10257298900312,9.10257298900312,9.00415547566446,9.00415547566446,10800,0.0,1.0
2001-08-13,86.81,87.25,86.59,87.25,2800,9.08896205630734,9.13502982850842,9.06592817020681,9.13502982850842,11200,0.0,1.0
2001-08-14,87.35,87.35,87.32,87.35,400,9.14549977673594,9.14549977673594,9.14235879226768,9.14549977673594,1600,0.0,1.0
2001-08-15,88.06,88.06,87.5,87.6,1300,9.21983640915131,9.21983640915131,9.16120469907721,9.17167464730473,5200,0.0,1.0
2001-08-16,87.8,88.25,87.78,88.25,1300,9.19261454375976,9.23972931078359,9.19052055411426,9.23972931078359,5200,0.0,1.0
2001-08-17,88.42,88.47,88.3,88.3,1100,9.25752822277037,9.26276319688412,9.24496428489735,9.24496428489735,4400,0.0,1.0
2001-08-20,88.77,88.77,88.42,88.42,3400,9.29417304156667,9.29417304156667,9.25752822277037,9.25752822277037,13600,0.0,1.0
2001-08-21,89.94,90.0,89.08,89.08,27300,9.41667143582862,9.42295340476513,9.32662988107198,9.32662988107198,109200,0.0,1.0
2001-08-22,89.65,90.04,89.48,89.95,34400,9.38630858596882,9.42714138405614,9.36850967398204,9.41771843065137,137600,0.0,1.0
2001-08-23,89.85,89.96,89.62,89.68,6100,9.40724848242386,9.41876542547412,9.38316760150057,9.38944957043708,24400,0.0,1.0
2001-08-24,89.04,89.95,88.78,89.95,53600,9.32244190178097,9.41771843065137,9.29522003638943,9.41771843065137,214400,0.0,1.0
2001-08-27,88.56,89.23,88.56,89.17,2200,9.27218615028889,9.34233480341325,9.27218615028889,9.33605283447674,8800,0.0,1.0
2001-08-28,89.29,89.44,89.15,89.29,33200,9.34861677234976,9.36432169469104,9.33395884483124,9.34861677234976,132800,0.0,1.0
2001-08-29,88.3,88.75,87.64,88.75,10000,9.24496428489735,9.29207905192117,9.17586262659574,9.29207905192117,40000,0.0,1.0
2001-08-30,87.23,88.3,87.15,88.3,16200,9.13293583886292,9.24496428489735,9.1245598802809,9.24496428489735,64800,0.0,1.0
2001-08-31,87.32,87.48,86.92,87.35,7200,9.14235879226768,9.15911070943171,9.10047899935761,9.14549977673594,28800,0.0,1.0
2001-09-04,86.92,86.92,86.92,86.92,300,9.10047899935761,9.10047899935761,9.10047899935761,9.10047899935761,1200,0.0,1.0
2001-09-05,86.76,87.16,86.65,87.16,29300,9.08372708219359,9.12560687510365,9.07221013914332,9.12560687510365,117200,0.0,1.0
2001-09-06,85.86,86.25,85.57,86.1,21900,8.98949754814594,9.03033034623325,8.95913469828614,9.01462542389198,87600,0.0,1.0
2001-09-07,85.03,85.65,84.55,85.65,56300,8.90259697785755,8.96751065686815,8.85234122636547,8.96751065686815,225200,0.0,1.0
