date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2013-04-10,42.2,42.2,42.15,42.17,1000,11484.6222045212,11484.6222045212,11471.0148322409,11476.457781153,2,0.0,1.0
2013-04-11,42.2,42.2,42.2,42.2,0,11484.6222045212,11484.6222045212,11484.6222045212,11484.6222045212,0,0.0,1.0
2013-04-12,39.782,42.0,39.03,42.0,600,10826.5696810488,11430.1927154002,10621.9148019541,11430.1927154002,1,0.0,1.0
2013-04-15,35.28,37.8,35.23,37.8,800,9601.36188093618,10287.1734438602,9587.75450865594,10287.1734438602,2,0.0,1.0
2013-04-16,35.28,35.28,35.28,35.28,0,9601.36188093618,9601.36188093618,9601.36188093618,9601.36188093618,0,0.0,1.0
2013-04-17,34.74,34.89,34.62,34.89,600,9454.40226030961,9495.22437715032,9421.74456683703,9495.22437715032,1,0.0,1.0
2013-04-18,34.74,34.74,34.74,34.74,0,9454.40226030961,9454.40226030961,9454.40226030961,9454.40226030961,0,0.0,1.0
2013-04-19,34.74,34.74,34.74,34.74,0,9454.40226030961,9454.40226030961,9454.40226030961,9454.40226030961,0,0.0,1.0
2013-04-22,34.74,34.74,34.74,34.74,0,9454.40226030961,9454.40226030961,9454.40226030961,9454.40226030961,0,0.0,1.0
2013-04-23,37.45,37.45,37.45,37.45,0,10191.9218378985,10191.9218378985,10191.9218378985,10191.9218378985,0,0.0,1.0
2013-04-24,34.74,34.74,34.74,34.74,0,9454.40226030961,9454.40226030961,9454.40226030961,9454.40226030961,0,0.0,1.0
2013-04-25,38.15,38.15,38.15,38.15,400,10382.4250498219,10382.4250498219,10382.4250498219,10382.4250498219,1,0.0,1.0
2013-04-26,36.3962,37.84,36.23,37.84,1100,9905.13285972022,10298.0593416844,9859.90195426071,10298.0593416844,3,0.0,1.0
2013-04-29,37.6,37.94,35.02,37.72,3600,10232.7439547392,10325.2740862449,9530.60354507894,10265.4016482118,10,0.0,1.0
2013-04-30,37.6,37.6,37.6,37.6,0,10232.7439547392,10232.7439547392,10232.7439547392,10232.7439547392,0,0.0,1.0
2013-05-01,37.75,38.35,37.5,37.54,1900,10273.56607158,10436.8545389428,10205.5292101788,10216.415108003,5,0.0,1.0
2013-05-02,38.4692,38.4692,37.79,38.26,1000,10469.2945144589,10469.2945144589,10284.4519694041,10412.3612688384,2,0.0,1.0
2013-05-03,39.454,40.35,39.454,40.35,800,10737.3053188905,10981.1494301524,10737.3053188905,10981.1494301524,2,0.0,1.0
2013-05-06,38.35,38.62,37.66,38.62,5700,10436.8545389428,10510.3343492561,10249.0728014755,10510.3343492561,16,0.0,1.0
2013-05-07,40.03,40.57,39.94,40.11,1000,10894.0622475588,11041.0218681854,10869.5689774544,10915.8340432072,2,0.0,1.0
2013-05-08,40.26,41.79,39.54,41.79,3100,10956.6561600479,11373.0417518232,10760.7099992125,11373.0417518232,8,0.0,1.0
2013-05-09,39.3599,41.0718,39.3599,41.0718,800,10711.6962442591,11177.5854563899,10711.6962442591,11177.5854563899,2,0.0,1.0
2013-05-10,39.36,39.36,39.36,39.36,0,10711.7234590036,10711.7234590036,10711.7234590036,10711.7234590036,0,0.0,1.0
2013-05-13,39.36,39.36,39.36,39.36,0,10711.7234590036,10711.7234590036,10711.7234590036,10711.7234590036,0,0.0,1.0
2013-05-14,37.84,38.96,37.62,38.52,2400,10298.0593416844,10602.8644807617,10238.1869036513,10483.1196046956,6,0.0,1.0
