date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2024-07-10,24.66,25.2099,24.66,25.2099,38155,23.7488800185841,24.2784627080496,23.7488800185841,24.2784627080496,38155,0.0,1.0
2024-07-11,24.52,25.92,24.4858,25.92,80574,23.6140526381055,24.9623264428913,23.58111623516,24.9623264428913,80574,0.0,1.0
2024-07-12,24.8,25.519,24.6301,24.79,22545,23.8837073990627,24.576142303092,23.7200847423247,23.8740768718856,22545,0.0,1.0
2024-07-15,29.71,30.1,28.95,29.46,63846,28.61229624299,28.9878868028946,27.8803761775349,28.371533063564,63846,0.0,1.0
2024-07-16,31.34,31.4383,29.4965,30.0,99078,30.1820721728478,30.2767402549981,28.4066844877602,28.8915815311242,99078,0.0,1.0
2024-07-17,30.84,31.44,30.13,30.89,26948,29.7005458139957,30.2783774446182,29.0167783844257,29.7486984498809,26948,0.0,1.0
2024-07-18,29.732,31.159,29.67,31.159,11979,28.6334834027795,30.0077596309433,28.5737741342818,30.0077596309433,11979,0.0,1.0
2024-07-19,33.37,33.37,30.2492,30.53,100640,32.1370691897872,32.1370691897872,29.1315742683761,29.4019994715074,100640,0.0,1.0
2024-07-22,34.1,34.31,32.61,33.86,61289,32.8400976737112,33.0423387444291,31.405149124332,32.6089650214622,61289,0.0,1.0
2024-07-23,31.2801,33.21,31.28,32.51,117541,30.1243853150573,31.9829807549545,30.1242890097855,31.3088438525616,117541,0.0,1.0
2024-07-24,31.51,32.9,31.5,32.391,161817,30.3457911348575,31.6844344124662,30.3361606076804,31.1942405791548,161817,0.0,1.0
2024-07-25,30.53,31.0685,29.2817,29.87,103576,29.4019994715074,29.9206033599911,28.1998207639973,28.7663846778227,103576,0.0,1.0
2024-07-26,33.68,33.9,32.7,33.01,63274,32.4356155322754,32.6474871301704,31.4918238689254,31.7903702114137,63274,0.0,1.0
2024-07-29,32.81,35.67,32.1793,35.67,129871,31.5977596678729,34.3520904405067,30.9903623188168,34.3520904405067,129871,0.0,1.0
2024-07-30,31.42,32.342,31.17,32.27,38108,30.2591163902641,31.1470509959873,30.0183532108381,31.0777112003126,38108,0.0,1.0
2024-07-31,30.8619,32.38,30.61,32.0,32714,29.7216366685134,31.1836469992601,29.4790436889237,30.8176869665325,32714,0.0,1.0
2024-08-01,29.13,30.53,28.0,30.53,149306,28.0537256667216,29.4019994715074,26.9654760957159,29.4019994715074,149306,0.0,1.0
2024-08-02,28.21,30.91,28.15,30.51,112614,27.1677171664338,29.767959504235,27.1099340033716,29.3827384171533,112614,0.0,1.0
2024-08-05,20.0,21.899,16.67,16.67,458380,19.2610543540828,21.089891465003,16.054088804128,16.054088804128,458380,0.0,1.0
2024-08-06,22.58,22.75,20.785,21.25,362782,21.7457303657595,21.9094493277692,20.0170507374806,20.464870251213,362782,0.0,1.0
2024-08-07,20.92,23.133,20.86,22.92,94986,20.1470628543706,22.2782985186499,20.0892796913084,22.0731682897789,94986,0.0,1.0
2024-08-08,24.48,24.78,22.47,23.29,93085,23.5755305293974,23.8644463447086,21.639794566812,22.4294977953294,93085,0.0,1.0
2024-08-09,25.56,25.7765,24.66,25.26,199111,24.6156274645178,24.8241283779008,23.7488800185841,24.3267116492066,199111,0.0,1.0
2024-08-12,24.0413,25.45,23.2901,24.47,57974,23.1530393021406,24.5096916655704,22.4295941006012,23.5659000022203,57974,0.0,1.0
2024-08-13,25.58,26.13,23.93,23.97,48279,24.6348885188719,25.1645675136092,23.0458515346601,23.0843736433682,48279,0.0,1.0
2024-08-14,23.87,25.45,23.8323,25.45,50082,22.9880683715978,24.5096916655704,22.9517612841404,24.5096916655704,50082,0.0,1.0
